# File: data/simulation/Pulse_template_nectarCam_17042020-noshift.dat
# Provinance: CTAO prod-5 simulations model (retrieved 2025-12-25)
# - GIT: gitlab.cta-observatory.org:cta-science/simulations/simulation-model/simulation-models
#   -> simulation-models/model_parameters/Files/Pulse_template_nectarCam_17042020-noshift.dat
# Copyright notice: Copyright (c) 2025, CTAO & simtools developers
# License: BSD 3-Clause License (simulation-models/LICENSE)
# Comment: Nectarcam impulse response in units of ADC counts in the HG or LG channels
#
# NectarCam single-p.e. pulse shape (HG and LG).
# Table provided by Thomas Armstrong 2020-04-17.
# Peak position is about 25 ns earlier than in previous pulse shapes.
#
# T     HG      LG
#[ns]   [adc.]  [adc.]
#
0.00 0.000000 0.000000
0.12 0.000000 0.000000
0.25 0.000000 0.000000
0.38 0.000000 0.000000
0.50 0.000000 0.000000
0.62 0.000000 0.000000
0.75 0.000000 0.000000
0.88 0.000000 0.000000
1.00 0.013230 0.000945
1.12 0.016520 0.001180
1.25 0.020660 0.001476
1.38 0.025830 0.001845
1.50 0.032290 0.002306
1.62 0.040350 0.002882
1.75 0.050440 0.003603
1.88 0.063050 0.004504
2.00 0.078810 0.005630
2.12 0.098520 0.007037
2.25 0.123150 0.008797
2.38 0.153940 0.010996
2.50 0.192430 0.013745
2.62 0.240530 0.017181
2.75 0.300670 0.021476
2.88 0.375830 0.026845
3.00 0.469790 0.033557
3.12 0.587240 0.041945
3.25 0.734050 0.052432
3.38 0.917560 0.065540
3.50 1.146960 0.081925
3.62 1.562460 0.111604
3.75 2.061740 0.147267
3.88 2.645900 0.188993
4.00 3.322300 0.237307
4.12 4.103120 0.293080
4.25 4.994780 0.356770
4.38 5.979200 0.427085
4.50 7.061800 0.504415
4.62 8.235720 0.588266
4.75 9.480510 0.677179
4.88 10.785610 0.770401
5.00 12.119380 0.865670
5.12 13.450570 0.960755
5.25 14.745530 1.053252
5.38 15.964430 1.140316
5.50 17.066120 1.219009
5.62 18.010850 1.286489
5.75 18.763150 1.340225
5.88 19.282280 1.377306
6.00 19.556730 1.396909
6.12 19.551740 1.396553
6.25 19.250850 1.375061
6.38 18.695810 1.335415
6.50 17.881680 1.277263
6.62 16.825150 1.201797
6.75 15.569370 1.112098
6.88 14.147720 1.010552
7.00 12.606180 0.900441
7.12 10.994830 0.785345
7.25 9.368710 0.669194
7.38 7.789400 0.556386
7.50 6.307340 0.450524
7.62 4.963130 0.354510
7.75 3.790540 0.270753
7.88 2.819000 0.201357
8.00 2.065470 0.147534
8.12 1.552980 0.110927
8.25 1.283870 0.091705
8.38 1.202130 0.085866
8.50 1.297570 0.092684
8.62 1.551080 0.110791
8.75 1.910180 0.136441
8.88 2.345240 0.167517
9.00 2.808980 0.200642
9.12 3.261910 0.232993
9.25 3.672100 0.262293
9.38 4.016800 0.286914
9.50 4.267950 0.304853
9.62 4.403300 0.314522
9.75 4.426750 0.316196
9.88 4.337940 0.309853
10.00 4.147380 0.296242
10.12 3.851110 0.275079
10.25 3.457090 0.246935
10.38 3.010830 0.215059
10.50 2.531290 0.180806
10.62 2.039170 0.145655
10.75 1.561660 0.111547
10.88 1.111810 0.079415
11.00 0.706950 0.050497
11.12 0.372500 0.026607
11.25 0.123350 0.008811
11.38 -0.056050 -0.004003
11.50 -0.157460 -0.011247
11.62 -0.180920 -0.012923
11.75 -0.146610 -0.010472
11.88 -0.062380 -0.004456
12.00 0.059640 0.004260
12.12 0.208070 0.014862
12.25 0.365870 0.026133
12.38 0.515080 0.036792
12.50 0.645580 0.046113
12.62 0.749680 0.053549
12.75 0.822050 0.058718
12.88 0.855610 0.061115
13.00 0.844520 0.060323
13.12 0.787290 0.056235
13.25 0.687410 0.049101
13.38 0.561360 0.040097
13.50 0.406030 0.029002
13.62 0.223010 0.015929
13.75 0.035080 0.002506
13.88 -0.142810 -0.010201
14.00 -0.299910 -0.021422
14.12 -0.429860 -0.030704
14.25 -0.532210 -0.038015
14.38 -0.606670 -0.043333
14.50 -0.647260 -0.046233
14.62 -0.650420 -0.046459
14.75 -0.622460 -0.044461
14.88 -0.573350 -0.040953
15.00 -0.508040 -0.036289
15.12 -0.429580 -0.030684
15.25 -0.335050 -0.023932
15.38 -0.232750 -0.016625
15.50 -0.126760 -0.009054
15.62 -0.021700 -0.001550
15.75 0.066480 0.004749
15.88 0.140310 0.010022
16.00 0.190790 0.013628
16.12 0.213560 0.015254
16.25 0.209740 0.014981
16.38 0.176940 0.012638
16.50 0.119960 0.008568
